name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Jeyne Fowler	['http://awoiaf.westeros.org/index.php/House_Fowler']	['Dornishmen']		['http://awoiaf.westeros.org/index.php/Franklyn_Fowler']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Inor before 275AC[1]']	[]	[]
Jeyne Goodbrook	['http://awoiaf.westeros.org/index.php/House_Goodbrook']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Garse_Goodbrook']	['http://awoiaf.westeros.org/index.php/Kyra_Frey']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In293AC[1]']	[]	[]
Jeyne Greystone		['Crownlands']		['http://awoiaf.westeros.org/index.php/Aerys_II_Targaryen']						[]	[b'In298AC,Castlewood']	[]
Jeyne Harroway	['http://awoiaf.westeros.org/index.php/House_Harroway']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Lucas_Harroway']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	"[b""In44AC[1],King's Landing""]"	[['Lady']]
Jeyne Heddle	['http://awoiaf.westeros.org/index.php/House_Heddle', 'http://awoiaf.westeros.org/index.php/Brotherhood_without_banners']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In281AC or 282AC[1]']	[]	[]
Jeyne Lothston	['http://awoiaf.westeros.org/index.php/House_Lothston']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Lucas_Lothston_(husband_of_Falena)']	['http://awoiaf.westeros.org/index.php/Falena_Stokeworth']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In164AC[2]']	[]	[['Lady[1]']]
Jeyne Lydden	['http://awoiaf.westeros.org/index.php/House_Lydden', 'http://awoiaf.westeros.org/index.php/House_Frey']	['Westermen']	['http://awoiaf.westeros.org/index.php/Stevron_Frey', 'http://awoiaf.westeros.org/index.php/Jeyne_Lydden']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'Inor after 249AC']	[]
Jeyne Manderly	['http://awoiaf.westeros.org/index.php/House_Manderly', 'http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']	['http://awoiaf.westeros.org/index.php/Rickon_Stark_(son_of_Cregan)', 'http://awoiaf.westeros.org/index.php/Jeyne_Manderly']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'Inor before 149AC[1]']	[b'Inor after 141AC[1]']	[]
Jeyne Marbrand	['http://awoiaf.westeros.org/index.php/House_Marbrand', 'http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Tytos_Lannister']	['http://awoiaf.westeros.org/index.php/Alyn_Marbrand']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In~203230AC[1]']	[b'In255AC,Casterly Rock[2]']	[['Lady of Casterly Rock']]
Jeyne Merryweather	['http://awoiaf.westeros.org/index.php/House_Merryweather']	['Reach']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In103133AC[1]']	[]	[]
Jeyne Mooton	['http://awoiaf.westeros.org/index.php/House_Mooton']	['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In103133AC[1]']	[]	[]
Jeyne Poole	['http://awoiaf.westeros.org/index.php/House_Poole', 'http://awoiaf.westeros.org/index.php/House_Stark', 'http://awoiaf.westeros.org/index.php/House_Bolton', 'http://awoiaf.westeros.org/index.php/Jeyne_Poole']	['Northmen']	['http://awoiaf.westeros.org/index.php/Ramsay_Snow', 'http://awoiaf.westeros.org/index.php/Jeyne_Poole']	['http://awoiaf.westeros.org/index.php/Vayon_Poole']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']	['http://awoiaf.westeros.org/index.php/Season_1']			[b'In286AC or 287AC[3],Winterfell[4]']	[]	[['Lady of Winterfell[2]']]
Jeyne Poore	['http://awoiaf.westeros.org/index.php/Poor_Fellows']	['Stormlander']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[b'Inlate 45AC or early 46AC[1],Wendwater[1]']	[]
Jeyne Rivers	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Walder_Frey']		['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jeyne Royce	['http://awoiaf.westeros.org/index.php/House_Royce', 'http://awoiaf.westeros.org/index.php/House_Arryn']	['Valemen']	['http://awoiaf.westeros.org/index.php/Jon_Arryn']			['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Lady of the Eyrie']]
Jeyne Rowan	['http://awoiaf.westeros.org/index.php/House_Rowan', 'http://awoiaf.westeros.org/index.php/House_Tarly']	['Reach']	['http://awoiaf.westeros.org/index.php/Donald_Tarly', 'http://awoiaf.westeros.org/index.php/Jeyne_Rowan']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Inor before 101AC[2]']	[]	[['Lady of Horn Hill[1]']]
Jeyne Swann	['http://awoiaf.westeros.org/index.php/House_Swann']	['Marcher']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Jeyne Waters		['Crownlands']		['http://awoiaf.westeros.org/index.php/Alyn_Velaryon']	['http://awoiaf.westeros.org/index.php/Elaena_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In171176AC[1]']	[]	[]
QueenJeyne Westerling	['http://awoiaf.westeros.org/index.php/House_Westerling', 'http://awoiaf.westeros.org/index.php/House_Tarbeck', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Westermen']	['http://awoiaf.westeros.org/index.php/Alyn_Tarbeck', 'http://awoiaf.westeros.org/index.php/Maegor_I_Targaryen']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'Inor before 27AC[1]']	[b'In47AC or 48AC[1]']	[['Lady of Tarbeck Hall', 'Queen']]
QueenJeyne Westerling	['http://awoiaf.westeros.org/index.php/House_Westerling', 'http://awoiaf.westeros.org/index.php/House_Stark']	['Westermen']	['http://awoiaf.westeros.org/index.php/Robb_Stark']	['http://awoiaf.westeros.org/index.php/Gawen_Westerling']	['http://awoiaf.westeros.org/index.php/Sybell_Spicer']	['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_For_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In283AC[1],the Crag[2]']	[]	[['Queen']]
Jez. © Thrumugnyr						['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jezhene		['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Meereen']	[]	[['Cupbearer']]
Jhaqo		['Dothraki']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Khal', 'Ko (formerly)']]
Jhiqui	['http://awoiaf.westeros.org/index.php/Drogo', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Dothraki']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']			[b'In284AC[1],Dothraki Sea[2]']	[]	[]
Jhogo	['http://awoiaf.westeros.org/index.php/Drogo', 'http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Queensguard']	['Dothraki']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In281283AC[1],Dothraki sea']	[]	[['Ko', 'Bloodrider']]
Jirelle Mooton	['http://awoiaf.westeros.org/index.php/House_Mooton']	['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In59AC or 60AC[1]']	[['Lady of Maidenpool[1]']]
LadyJoanna Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Tywin_Lannister']	['http://awoiaf.westeros.org/index.php/Jason_Lannister_(son_of_Gerold)']	['http://awoiaf.westeros.org/index.php/Marla_Prester']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In244252AC[1],Casterly Rock']	[b'In273AC[1]']	[['Lady of Casterly Rock']]
Joanna Swyft	['http://awoiaf.westeros.org/index.php/House_Swyft']	['Westermen']		['http://awoiaf.westeros.org/index.php/Steffon_Swyft']		['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Jocasta Lannister	['http://awoiaf.westeros.org/index.php/House_Tarbeck', 'http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Lyman_Lannister', 'http://awoiaf.westeros.org/index.php/Jocasta_Lannister']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[]	[['Lady of Casterly Rock[1]']]
Jocelyn Baratheon	['http://awoiaf.westeros.org/index.php/House_Baratheon', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I)']	['http://awoiaf.westeros.org/index.php/Rogar_Baratheon']	['http://awoiaf.westeros.org/index.php/Alyssa_Velaryon']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				"[b""In54AC,Storm's End[2]""]"	[b'In92129AC[3]']	[['Lady[1]']]
Jocelyn Penrose	['http://awoiaf.westeros.org/index.php/House_Penrose']	['Stormlander']		['http://awoiaf.westeros.org/index.php/Ronnel_Penrose']	['http://awoiaf.westeros.org/index.php/Elaena_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'Inor between 186AC and ~199AC[1]']	[]	[]
Jocelyn Stark	['http://awoiaf.westeros.org/index.php/House_Stark', 'http://awoiaf.westeros.org/index.php/House_Royce', 'http://awoiaf.westeros.org/index.php/House_Royce_of_the_Gates_of_the_Moon', 'http://awoiaf.westeros.org/index.php/Jocelyn_Stark']	['Northmen']	['http://awoiaf.westeros.org/index.php/Benedict_Royce']	['http://awoiaf.westeros.org/index.php/Willam_Stark']	['http://awoiaf.westeros.org/index.php/Melantha_Blackwood']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'In~198227AC[1]']	[b'Inor after 212AC[1]']	[]
Jocelyn Swyft	['http://awoiaf.westeros.org/index.php/House_Swyft', 'http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Jodge	['http://awoiaf.westeros.org/index.php/House_Lannister']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Joffrey Arryn	['http://awoiaf.westeros.org/index.php/House_Arryn']	['Valemen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']		['http://awoiaf.westeros.org/index.php/Jeyne_Arryn']		[b'Inor before 109AC[2]']	[b'In136196AC[2]']	[['Ser[1]', 'Knight of the Gate[1]', 'Lord of the Eyrie[1]', 'Defender of the Vale[1]', 'Warden of the East[1]']]
Joffrey Baratheon				['http://awoiaf.westeros.org/index.php/Robert_I_Baratheon', 'http://awoiaf.westeros.org/index.php/Jaime_Lannister']	['http://awoiaf.westeros.org/index.php/Cersei_Lannister']		['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4']	['http://awoiaf.westeros.org/index.php/Robert_I_Baratheon']	['http://awoiaf.westeros.org/index.php/Tommen_Baratheon']	"[b""In286AC[8],atKing's Landing[9]""]"	"[b""In300AC (aged 13)[10][11],atRed Keep, King's Landing""]"	[]
Joffrey Caswell	['http://awoiaf.westeros.org/index.php/House_Caswell']	['Reach']		['http://awoiaf.westeros.org/index.php/Armond_Caswell']		['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'In191AC or 192AC[1]']	[]	[['Lord of Bitterbridge', 'Defender of the Fords']]
Joffrey Dayne	['http://awoiaf.westeros.org/index.php/House_Dayne', 'http://awoiaf.westeros.org/index.php/Joffrey_Dayne']	['Dornishmen[1]']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[]	[['Ser[1]']]
Joffrey Doggett 	['http://awoiaf.westeros.org/index.php/House_Doggett', 'http://awoiaf.westeros.org/index.php/Joffrey_Doggett', 'http://awoiaf.westeros.org/index.php/Faith_of_the_Seven', 'http://awoiaf.westeros.org/index.php/Joffrey_Doggett', 'http://awoiaf.westeros.org/index.php/Warrior%27s_Sons', 'http://awoiaf.westeros.org/index.php/Joffrey_Doggett', 'http://awoiaf.westeros.org/index.php/Kingsguard', 'http://awoiaf.westeros.org/index.php/Joffrey_Doggett']	['Westermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[b'Inor before 28AC[3]']	[b'Inor after 59AC[3]']	"[['Ser[1]', ""Grand Captain of the Warrior's Sons[1]""]]"
Joffrey Lannister								['http://awoiaf.westeros.org/index.php/Gerold_III_Lannister']		[]	[]	[]
Joffrey Lonmouth	['http://awoiaf.westeros.org/index.php/House_Lonmouth']	['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[b'Inor before 99AC[1]']	"[b""In114AC,King's Landing[2]""]"	[['Ser']]
Joffrey Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Crownlands']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Ser']]
Joffrey Velaryon	['http://awoiaf.westeros.org/index.php/House_Velaryon', 'http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Blacks']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Laenor_Velaryon', 'http://awoiaf.westeros.org/index.php/Harwin_Strong']	['http://awoiaf.westeros.org/index.php/Rhaenyra_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[b'In117AC[3],Dragonstone[3]']	[b'In130AC[4],Flea Bottom[4]']	[['Prince of Dragonstone[2]']]
Johanna Swann	['http://awoiaf.westeros.org/index.php/House_Swann']	['Marcher']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince']				[b'In8194AC[2]']	[]	[]
LadyJohanna Lannister	['http://awoiaf.westeros.org/index.php/House_Westerling', 'http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Jason_Lannister']	['http://awoiaf.westeros.org/index.php/Roland_Westerling']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Lady of Casterly Rock[1]', 'Regent[1]']]
John the Oak	['http://awoiaf.westeros.org/index.php/House_Oakheart']	['Reach']		['http://awoiaf.westeros.org/index.php/Garth_Greenhand']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[]	[]
SerJohn Mudd	['http://awoiaf.westeros.org/index.php/Golden_Company']	['Free Cities']		['http://awoiaf.westeros.org/index.php/Old_John_Mudd']		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Serjeant', 'Ser (allegedly)']]
John Mudd	['http://awoiaf.westeros.org/index.php/Golden_Company']	['Free Cities']				['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
John II Gardener										[]	[]	[]
Jojen Reed	['http://awoiaf.westeros.org/index.php/House_Reed']	['Crannogmen']		['http://awoiaf.westeros.org/index.php/Howland_Reed']	['http://awoiaf.westeros.org/index.php/Jyana']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4']			[b'In286AC[4],Greywater Watch[5]']	[]	[]
Jokin	['http://awoiaf.westeros.org/index.php/Stormcrows']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	"[[""Commander of the Stormcrows's archers[1]""]]"
Jommo		['Dothraki']	[]			['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Khal']]
Jommy	['http://awoiaf.westeros.org/index.php/House_Baratheon']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[b'In278299AC']	[]
Jon Arryn	['http://awoiaf.westeros.org/index.php/House_Arryn']	['Valemen']	['http://awoiaf.westeros.org/index.php/Jeyne_Royce', 'http://awoiaf.westeros.org/index.php/Rowena_Arryn', 'http://awoiaf.westeros.org/index.php/Lysa_Arryn']	['http://awoiaf.westeros.org/index.php/Jasper_Arryn']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']	['http://awoiaf.westeros.org/index.php/Jasper_Arryn', 'http://awoiaf.westeros.org/index.php/Rossart']	['http://awoiaf.westeros.org/index.php/Ronnel_Arryn_(son_of_Jasper)', 'http://awoiaf.westeros.org/index.php/Robert_Arryn', 'http://awoiaf.westeros.org/index.php/Jaime_Lannister', 'http://awoiaf.westeros.org/index.php/Eddard_Stark']	[b'Inor between 218AC and 220AC (roughly)[2],the Eyrie[3]']	"[b""In298AC[2],King's Landing""]"	[['Ser', 'Keeper of the Gates of the Moon[1]', 'Lord of the Eyrie', 'Defender of the Vale', 'Warden of the East', 'Hand of the King']]
